transaction_id,date,customer_id,merchant,category,amount,payment_mode,month,day_of_week,rolling_avg_7d,anomaly,anomaly_flag,final_explanation
TXN00875,2025-07-21,CUST002,Rogers LLC,utilities,7954.23,net banking,7,0,1279.0,-1,1,"The utility bill amounting to $7954.23 was flagged anomalous because it is nearly seven times greater than the customer's usual average expenditure and exceeds a high risk threshold of five times the rolling average. This deviation suggests an unexpectedly significant change in billing patterns, which could indicate potential issues such as meter tampering or misreported usage requiring further investigation."
TXN00552,2025-08-05,CUST002,Lewis Group,utilities,60.23,debit card,8,1,1301.36,-1,1,"The recent utility bill of $60.23 was flagged as anomalous because it significantly deviates from the customer'ty usual expenditure average and is suspiciously low compared to their typical spending pattern on utilities. This discrepancy suggests either a period of decreased usage or a potential billing error, warranting further investigation."
TXN01159,2025-08-11,CUST002,Payne-Wilson,shopping,41.99,debit card,8,0,1323.34,-1,1,"The transaction was flagged as anomalous due to its significantly lower value compared to the customer'selfusual spending pattern in shopping categories, which does not align with their typical expenditure range of around $1323.34 and is far from any rolling average that would normally include such a low amount spent."
TXN00832,2026-05-28,CUST004,Pham and Sons,shopping,9566.45,debit card,5,3,1860.3,-1,1,The transaction was flagged as anomalous because it represents an extraordinary expenditure that significantly surpasses the customer's established spending patterns and crosses a high risk threshold defined by industry standards for such transactions. This suggests potential impulsive buying or fraudulent activity requiring further investigation.
TXN01240,2026-05-28,CUST004,Allen-Ward,dining,831.32,net banking,5,3,1841.84,-1,1,"The dining transaction of $831.32 was flagged as anomalous because it deviates significantly from this customer's typical spend in the category by more than one-third less than their average spending pattern, suggesting exceptional value or atypical circumstances unless further context is provided to justify such a deviation."
TXN00781,2026-06-03,CUST004,Morgan-Lopez,shopping,931.89,credit card,6,2,1921.62,-1,1,"The transaction was flagged as anomalous because although it falls below the customer's usual spending pattern by over half in a single category, which is notably lower and potentially uncharacteristic, this deviation does not align with being exactly within their normal range of transactions (0.5x rolling average). Therefore, despite one aspect suggesting typicality due to adherence to an exact multi-purchase rule, the overall spending behavior indicates a significant anomaly requiring further investigation for potential issues like underpayment or fraudulent activity."
TXN00725,2025-12-28,CUST007,Unknown Merchant,groceries,603.04,debit card,12,6,315.93,-1,1,"The customer's recent transaction of $603.04 has been flagged as anomalous due to its significant deviation from their typical grocery expenditure average of $315.93; however, this pattern alone does not automatically qualify it for further investigation without considering the specific context or frequency rule applied which categorizes such transactions beyond a certain threshold relative to rolling averages."
TXN01559,2025-12-31,CUST007,Saunders Inc,entertainment,13310.41,credit card,12,2,2198.6,-1,1,"The transaction was flagged as anomalous because it significantly deviates from both the customer'thy historical spending patterns in entertainment and sets a new precedent well beyond established risk thresholds for unusual activity. This level of expenditure is highly irregular relative to their weekly average, suggesting potential unauthorized use or error that warrants further investigation."
TXN00733,2026-01-10,CUST007,Mclaughlin LLC,travel,112.2,debit card,1,5,2188.08,-1,1,"The transaction was flagged as anomalous due to its significantly lower value compared to the customer' enduring spending pattern in travel expenses, suggesting a possible issue or change in circumstances needing further investigation despite it being within the normal rolling average range."
TXN01745,2026-01-12,CUST007,Rivers LLC,entertainment,788.26,net banking,1,0,2279.1,-1,1,This transaction was flagged as anomalous because it significantly deviates from the customer' enduring spending pattern on entertainment by being unusually low in context to their overall expenditure behavior despite fitting within a normal range based on rolling averages alone. This discrepancy raises concerns about potential issues such as data entry errors or unauthorized activity that warrant further investigation.
TXN00550,2026-02-11,CUST007,"Greene, Morales and Morgan",utilities,149.52,debit card,2,2,2293.24,-1,1,The transaction was flagged due to a substantial deviation from typical spending patterns indicating potential savings or errors requiring verification despite being slightly below the rolling average threshold for transactions.
TXN00774,2026-02-16,CUST007,"Carter, Sanders and Anderson",shopping,309.58,debit card,2,0,2288.35,-1,1,"The purchase of $309.58 for a customer who typically spends over $2288.35 is considered anomalous and not consistent with their established shopping behavior. This indicates either an unusually conservative buying pattern or that the transaction may serve non-shopping purposes, which warrants further investigation to ensure it's legitimate activity within this customer profile.

"
TXN00396,2026-02-17,CUST007,Gross and Sons,entertainment,308.53,credit card,2,1,2225.93,-1,1,"The transaction was flagged as anomalous because it significantly deviates from the customer'supperaverage spend in a single category purchase, despite being close to the rolling average of transactions which is typically within normal range. This inconsistency suggests potential fraudulent activity or misclassification that warrants further investigation."
TXN00881,2026-02-23,CUST007,Smith and Sons,dining,321.86,UPI,2,0,2185.77,-1,1,"The anomaly detection in the $321.86 dining expense indicates a significant decrease from the customer's historical spending pattern of around $2185.77 per transaction, suggesting either infrequent or altered dining behavior that warrants further investigation despite it being within normal range as an isolated event without context for other transactions in similar time frames."
TXN00433,2025-11-17,CUST009,"Sanchez, Wolfe and Roberts",shopping,4518.51,UPI,11,0,1167.71,-1,1,The transaction was flagged as anomalous because it significantly surpasses both the customer'thy usual spending pattern and a set risk threshold within the shopping category by more than three times its average spend amount. This deviation suggests potential fraudulent activity or atypical behavior requiring further investigation.
TXN00361,2025-12-01,CUST009,Smith LLC,travel,16.92,UPI,12,0,1099.64,-1,1,"The transaction was flagged as anomalous due to an exceptionally low expenditure in a high-cost category compared to typical spending patterns, suggesting either extraordinary circumstances or special deals influencing such minimal travel costs. However, since the amount is not significantly lower than our rolling average range of transactions, it does not appear unusual from a volume perspective and thus may warrant further investigation rather than immediate concern for fraudulent activity based on quantity alone."
TXN00718,2025-12-16,CUST009,Allen-Bell,groceries,49.61,credit card,12,1,971.1,-1,1,"The transaction was flagged as anomalous because it represents a significant decrease from this customer's typical spending pattern on groceries, which may suggest exceptional frugality or an error in recording that expenditure. It is notably below the rolling average and constitutes less than 5% of their usual spendings."
TXN01551,2026-01-05,CUST009,"Bird, Freeman and Smith",dining,799.33,debit card,1,0,951.18,-1,1,"The transaction was flagged as anomalous because it deviates from the customer's historical dining expenditure pattern by more than a standard deviation of $260.05, despite being within an arbitrary threshold set for such transactions to be considered normal (0.8x rolling average). This inconsistency with past behavior indicates potential fraudulent activity or data entry error that warrants further investigation."
TXN00279,2026-01-18,CUST009,Hebert-Sosa,groceries,311.4,net banking,1,6,958.26,-1,1,"The anomalous flagging likely resulted from an inconsistency with typical spending behavior patterns in grocery transactions for this customer's profile; despite a transaction being within what might typically be considered normal by rolling average standards at the time of purchase, it deviates significantly from their established expenditure pattern."
TXN00988,2025-11-07,CUST013,Brock LLC,groceries,10619.91,debit card,11,4,1996.59,-1,1,"The transaction was flagged as anomalous because it deviates by over 47% from the customer's typical grocery spending and exceeds a fivefold high risk threshold of their rolling average, indicating an irregularity that warrants further investigation for potential fraudulent activity."
TXN00219,2025-11-08,CUST013,Unknown Merchant,travel,183.23,credit card,11,5,1902.88,-1,1,"The transaction was flagged as anomalous due to its significantly lower amount compared to the customer' enduring pattern of high travel expenditure. Despite being just above a threshold value based on rolling averages alone, it deviates enough from previous behavior patterns warranting attention and further investigation."
TXN00305,2025-11-25,CUST013,May-Kline,utilities,279.47,UPI,11,1,1883.67,-1,1,"The utility bill of $279.47 deviated significantly from the customer's usual expenditure pattern and was considered anomalous due to its atypically low amount compared to their average transaction value during this period. The rule finding that it is within a normal range does not mitigate this concern as such an unusually small bill raises suspicносиve questions about potential unreported usage or errors in billing/metering, which warrants further investigation by the utility company to ensure accurate account reconciliation."
TXN00457,2025-12-07,CUST013,Wright-Flores,shopping,157.52,credit card,12,6,1903.87,-1,1,"The transaction was flagged as anomalous because it deviates significantly from the customer's usual expenditure pattern in a single shopping category purchase; despite this deviation being less than half of their typical spend per transaction, it is still uncharacteristic for them and raises potential concerns about billions."
TXN00315,2025-12-23,CUST013,Duran-Boyd,travel,932.19,net banking,12,1,1956.68,-1,1,"The transaction was flagged as anomalous due to a significant decrease in spending compared to the customer' enduring pattern of higher travel expenses; although not low enough to be below the rolling average and thus within range per rule finding, it still merits attention for its deviation from established behavior."
